Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 137898, Mu: 30.79571972554498, Sigma: 2.2203232911344566, Wins: 31, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 155031, Mu: 21.788018543666595, Sigma: 2.7268695252386284, Wins: 16, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 112703, Mu: 26.25213911904436, Sigma: 2.156414881242823, Wins: 19, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 154906, Mu: 20.363160669339702, Sigma: 6.059058983176785, Wins: 2, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 112702, Mu: 22.21181677235487, Sigma: 2.9995881104125055, Wins: 10, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 70312, Mu: 20.423378062213274, Sigma: 2.3707678670967485, Wins: 14, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 140777, Mu: 33.26649789556202, Sigma: 4.142717236670437, Wins: 10, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 94559, Mu: 29.285632122191725, Sigma: 2.5834340847575548, Wins: 18, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 128435, Mu: 30.03086619283116, Sigma: 2.0734167977692013, Wins: 38, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 154515, Mu: 25.615228189050868, Sigma: 2.1180939434855603, Wins: 26, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 70313, Mu: 15.735506453075212, Sigma: 4.4396361262619735, Wins: 3, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 109097, Mu: 21.442407169064367, Sigma: 2.899421556138866, Wins: 9, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 128725, Mu: 33.7227863371297, Sigma: 2.190475193568053, Wins: 43, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 154524, Mu: 30.18741581508402, Sigma: 2.4367004837383486, Wins: 23, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 53953, Mu: 21.21177348257913, Sigma: 2.677947792449908, Wins: 12, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 154323, Mu: 27.440908477440658, Sigma: 2.2787785180557507, Wins: 29, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 135580, Mu: 37.42392904572477, Sigma: 2.1707426991443297, Wins: 46, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 62752, Mu: 24.861168679921782, Sigma: 2.8361232787310877, Wins: 14, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 154966, Mu: 30.098266166138895, Sigma: 5.799472897283554, Wins: 4, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 108107, Mu: 15.632084859044046, Sigma: 2.648643939354307, Wins: 9, Losses: 32, Ties: 1, Average CCWM: 0
Team ID: 154359, Mu: 27.6184474477354, Sigma: 2.2332681878292675, Wins: 26, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 128201, Mu: 30.828049149236605, Sigma: 2.0816292073714457, Wins: 31, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 97178, Mu: 22.467395331339958, Sigma: 2.438856597721224, Wins: 13, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 109096, Mu: 25.588144941874333, Sigma: 2.2880270726845047, Wins: 20, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 123263, Mu: 28.905944532594134, Sigma: 3.099352696210235, Wins: 14, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 91120, Mu: 27.588151677958102, Sigma: 2.8408996875723105, Wins: 19, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 129298, Mu: 20.998468564071402, Sigma: 3.6289623633276755, Wins: 5, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 153007, Mu: 30.204302689500008, Sigma: 2.241801987477517, Wins: 27, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 154339, Mu: 21.33302019232436, Sigma: 2.3977913183353596, Wins: 16, Losses: 25, Ties: 2, Average CCWM: 0
Team ID: 91119, Mu: 32.00833962930736, Sigma: 2.9628085191118, Wins: 20, Losses: 9, Ties: 1, Average CCWM: 0
Team ID: 154417, Mu: 27.690738435919258, Sigma: 2.919651167728799, Wins: 15, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 71517, Mu: 30.938916809429887, Sigma: 2.155600040658491, Wins: 33, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 107754, Mu: 24.346133413180773, Sigma: 3.0327761698325517, Wins: 14, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 106994, Mu: 18.8991889776024, Sigma: 2.5285436043883793, Wins: 14, Losses: 25, Ties: 2, Average CCWM: 0
